idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
858,0.19059098,0.03215479274912991,245,ELU,440-48,0.0,False,True,None
59,0.19057296,0.024178988384478874,174,LeakyReLU,241,0.001,False,False,None
412,0.19053048,0.031172584095599056,213,ELU,456,0.001,False,True,None
814,0.19053048,0.03853601640468425,78,ReLU,275,0.0,False,True,None
68,0.19046998,0.044012021184479735,200,LeakyReLU,401,0.001,False,False,None
1024,0.190384,0.7101532758635656,223,ReLU,133-68-239,0.001,False,False,keras.regularizers.L1L2
718,0.19033624,0.7054616268665229,169,ReLU,40-98,0.001,True,False,keras.regularizers.L1L2
672,0.19028848,0.04775006160049874,87,selu,189-103-28,0.0,False,True,None
91,0.19028848,0.0369090944679376,103,PReLU,339-184,0.001,False,True,None
1839,0.19028848,0.9697370164031548,93,ELU,318-146-139,0.001,False,True,None
337,0.19028848,0.4011143917380494,161,ELU,415-259-261,0.001,False,True,keras.regularizers.L1L2
74,0.19028848,0.038521438055268815,154,selu,292-93,0.001,False,False,None
475,0.19028848,0.03464260932603438,49,ELU,258-266,0.001,False,True,None
217,0.19028848,0.03677604611065507,165,ReLU,422-303-407,0.001,False,True,None
1806,0.19028848,0.06552056587774813,134,ReLU,475-421-88,0.001,False,True,None
607,0.19028848,0.2575504904814395,63,PReLU,58-422-410,0.001,False,False,keras.regularizers.L1L2
847,0.19028848,0.017915270550332357,164,selu,160-174,0.0,False,False,None
242,0.19028848,0.14178738316276462,220,ReLU,161-416,0.001,False,True,None
165,0.19028848,0.030230568075492237,69,LeakyReLU,482,0.001,False,False,None
437,0.19028848,0.030996734946820606,240,PReLU,244-231-461,0.0,False,False,None
1160,0.19028848,0.282594018778794,231,LeakyReLU,216-226-287,0.001,False,True,None
400,0.19028848,0.03719879239013808,123,ELU,217-388,0.001,False,True,keras.regularizers.L1L2
629,0.19028848,0.2612947801739528,83,PReLU,144-379-41,0.001,False,False,keras.regularizers.L1L2
249,0.19028848,0.8550546861316567,134,ReLU,241-170,0.001,True,False,keras.regularizers.L1L2
470,0.19028848,0.04878920753818719,181,ELU,416-374,0.001,False,True,None
937,0.19028848,0.031011532967834512,114,LeakyReLU,467-457,0.0,False,True,None
427,0.19028848,0.8335869006879909,91,LeakyReLU,388,0.001,False,True,keras.regularizers.L1L2
824,0.19028848,0.4054263063304217,185,ReLU,439-321-452,0.001,True,False,keras.regularizers.L1L2
364,0.19028848,0.02293459470840859,223,ReLU,485-441-224,0.001,False,False,None
789,0.19028848,0.029389236678140675,83,LeakyReLU,238-478-411,0.0,False,True,None
528,0.19028848,0.6968629710758295,197,LeakyReLU,310,0.001,False,True,None
750,0.19028848,0.8268079939177951,228,ReLU,476-172-263,0.001,False,True,None
1705,0.19028848,0.2616917253884933,135,ELU,332,0.001,False,True,None
431,0.19028848,0.1253316071684213,108,ELU,373-302-131,0.001,False,True,None
1749,0.19028848,0.4542549338781441,110,LeakyReLU,82,0.001,False,True,None
1332,0.19028848,0.3381556210526904,245,ReLU,268-140,0.001,False,True,None
1109,0.19028848,0.24019493053071786,62,LeakyReLU,379,0.001,False,True,None
1037,0.19028848,0.13251409415261473,83,ReLU,494,0.001,False,True,None
1640,0.19028848,0.383867271968654,211,LeakyReLU,226-271-342,0.001,False,True,None
846,0.19028848,0.4022346302066022,70,PReLU,456,0.001,True,False,keras.regularizers.L1L2
1228,0.19028848,0.9652244749418398,230,PReLU,127-286,0.001,False,False,None
1616,0.19028848,0.06577878770503688,107,ReLU,338-117,0.001,False,True,None
31,0.19028848,0.43617342389567937,136,ReLU,317-389-497,0.001,False,True,None
1114,0.19028848,0.7147672186099042,171,ReLU,219,0.001,False,True,None
1107,0.19028848,0.08101884639325396,141,PReLU,455-228,0.001,False,False,keras.regularizers.L1L2
1537,0.19028848,0.1973024801128651,63,PReLU,150-112,0.001,False,True,None
1028,0.19028848,0.5472527610162073,60,PReLU,154-214,0.001,False,False,keras.regularizers.L1L2
1951,0.19028848,0.8402529857157714,155,ELU,160-98,0.001,False,True,keras.regularizers.L1L2
975,0.19028848,0.04414606442174858,41,selu,495-45-38,0.0,False,True,None
229,0.19016819,0.4195637917308277,121,PReLU,324,0.001,True,False,keras.regularizers.L1L2
1748,0.18978871,0.7570345642031766,158,ReLU,390-432,0.001,True,False,keras.regularizers.L1L2
1801,0.18911052,0.4842741159334401,41,ReLU,325-161-169,0.001,True,False,None
54,0.18890372,0.617441708804297,70,ReLU,476-278-404,0.001,True,False,keras.regularizers.L1L2
233,0.18890168,0.03024578650760205,85,PReLU,58-281-271,0.0,False,True,None
1720,0.18861721,0.5427907267338384,247,PReLU,279,0.001,False,False,None
858,0.18804419,0.7304023353507609,156,ELU,211,0.001,False,True,keras.regularizers.L1L2
5,0.18791644,0.03492946430481878,196,LeakyReLU,275,0.001,False,True,None
328,0.18766546,0.058698425987947174,112,PReLU,68,0.001,False,True,None
328,0.18766546,0.05869842598794716,112,PReLU,68,0.001,False,True,None
1601,0.1873864,0.7530138272015605,185,PReLU,253,0.001,True,False,keras.regularizers.L1L2
1725,0.18711570000000002,0.5602810387806694,233,ELU,319-165-383,0.001,True,False,None
1725,0.1871157,0.5602810387806694,233,ELU,319-165-383,0.001,True,False,None
1131,0.18691301,0.4317765212722291,32,LeakyReLU,368-54-461,0.001,True,False,None
751,0.18685520000000005,0.3760168937257904,96,ELU,173,0.001,True,False,keras.regularizers.L1L2
751,0.18685520000000003,0.3760168937257904,96,ELU,173,0.001,True,False,keras.regularizers.L1L2
1814,0.1867213,0.4343785651060497,234,LeakyReLU,483,0.001,True,False,keras.regularizers.L1L2
881,0.18660963,0.03257841710813777,217,ReLU,139-351,0.0,False,True,None
401,0.18603207,0.7240914834378771,89,PReLU,119-472,0.001,True,False,None
305,0.18594316,0.1976530493775127,147,LeakyReLU,161,0.001,False,True,None
287,0.18575013,0.04377765367973144,52,ReLU,98,0.0,False,True,None
736,0.18565665,0.4373113967010318,256,ELU,280-436,0.001,False,True,keras.regularizers.L1L2
1301,0.18528876,0.7542156213914369,81,LeakyReLU,236-197,0.001,True,False,None
1305,0.18502061,0.8229078779653467,130,PReLU,27-329-486,0.001,True,False,None
302,0.1847188,0.4318008484909244,98,LeakyReLU,401-69,0.001,False,True,keras.regularizers.L1L2
1656,0.18466154,0.8893431953774287,185,PReLU,387,0.001,True,False,None
1629,0.18458305,0.2547375055370318,164,LeakyReLU,416-195-217,0.001,True,False,keras.regularizers.L1L2
79,0.18393762,0.0434593778662164,188,selu,289-324-452,0.001,False,True,None
1511,0.18393762,0.8846517980687753,125,LeakyReLU,398-348-145,0.001,True,False,keras.regularizers.L1L2
279,0.18388987,0.032729766075248364,93,PReLU,118-415-487,0.001,False,True,None
944,0.18388987,0.89188668456753,66,ELU,345-366,0.001,False,True,keras.regularizers.L1L2
208,0.18388987,0.28206978311608777,199,ELU,267-428-76,0.001,False,True,None
1943,0.18388987,0.9768400696072482,90,PReLU,145-385-224,0.001,False,False,keras.regularizers.L1L2
59,0.18388987,0.04135898244393416,167,ELU,204-293-194,0.0,False,True,None
119,0.18388987,0.02555308529815816,72,selu,341-149,0.001,False,True,None
993,0.18388987,0.029302045633983632,26,ELU,390-397-268,0.0,False,True,None
449,0.18388987,0.5512420333566405,44,ELU,366-425,0.001,True,False,keras.regularizers.L1L2
326,0.18388987,0.7831837007929678,39,ReLU,425-497-321,0.001,False,True,None
1643,0.18388987,0.7068978471867268,224,ELU,310-479-61,0.001,False,True,None
1838,0.18388987,0.9475191877082424,108,ReLU,430-320-44,0.001,False,True,None
290,0.18388987,0.02473588871529683,46,LeakyReLU,351-262-206,0.001,False,True,None
117,0.18388987,0.030203400802181125,115,LeakyReLU,321-458-351,0.0,False,True,None
293,0.18388987,0.03564904106106178,64,LeakyReLU,328,0.001,False,False,None
844,0.18388987,0.3888666129030858,79,ReLU,375-130,0.001,False,True,None
933,0.18388987,0.07912250151506761,86,ELU,403-94,0.001,False,True,None
601,0.18346639,0.7102706906143289,37,PReLU,396,0.001,True,False,keras.regularizers.L1L2
1707,0.18331397,0.5549019879004169,40,ReLU,395,0.001,True,False,None
845,0.18330531,0.34033081792382924,32,ELU,475,0.001,True,False,None
141,0.18323323,0.9006486211550919,82,LeakyReLU,215-481,0.001,True,False,keras.regularizers.L1L2
75,0.18291269,0.8312043901840139,87,PReLU,99,0.001,True,False,None
1912,0.18288627,0.8525806491097102,174,ReLU,153-397,0.001,True,False,keras.regularizers.L1L2
812,0.18281657,0.9826510416191936,158,ELU,110-481-471,0.001,True,False,keras.regularizers.L1L2
968,0.18279925,0.020419842413105883,194,LeakyReLU,206-382,0.0,False,True,None
352,0.18274182,0.026483527533733568,100,LeakyReLU,378,0.001,False,True,None
404,0.18250509,0.5804863352453888,47,PReLU,114-74-329,0.001,False,True,keras.regularizers.L1L2
685,0.18211679,0.044295947187072734,199,ELU,280,0.0,False,True,None
1506,0.18193208,0.6297265651653495,87,PReLU,477,0.001,False,True,None
1026,0.18188433,0.5291316448882264,63,LeakyReLU,353-206-70,0.001,False,False,None
1501,0.18188433,0.7757404306751504,106,ELU,193,0.001,True,False,keras.regularizers.L1L2
72,0.18169333,0.04659377943850082,240,selu,278-363-173,0.0,False,True,None
345,0.18169333,0.02299480998825393,33,LeakyReLU,443-54-145,0.0,False,True,None
67,0.18169333,0.03032025803637035,70,LeakyReLU,267-123,0.001,False,True,None
301,0.18169333,0.036503856739070834,135,ELU,262-202-129,0.001,False,False,None
1846,0.18169333,0.08069005318705857,157,PReLU,94-429-266,0.001,False,True,None
908,0.18169333,0.6052525996207352,64,ReLU,148-186,0.001,False,False,None
1615,0.18169333,0.3665207606534029,107,LeakyReLU,99,0.001,False,True,None
857,0.18169333,0.7273774983778601,79,LeakyReLU,202-103-232,0.001,True,False,keras.regularizers.L1L2
807,0.18169333,0.09851632452770498,187,ELU,270,0.001,False,False,None
1164,0.18169333,0.4512730805650384,154,LeakyReLU,77-492-38,0.001,False,True,None
1216,0.18169333,0.7682113644148761,70,ELU,253-110,0.001,False,True,None
525,0.18169333,0.015271459342856812,21,ELU,439,0.0,False,False,None
1431,0.18169333,0.5008592392234671,34,PReLU,470,0.001,False,True,keras.regularizers.L1L2
142,0.18169333,0.9772414309225872,68,LeakyReLU,428-70,0.001,True,False,keras.regularizers.L1L2
1408,0.18169333,0.400128389885823,213,LeakyReLU,421-343-483,0.001,False,True,None
139,0.18169333,0.5682914046591072,216,PReLU,378-256,0.001,False,True,keras.regularizers.L1L2
792,0.18169333,0.02148587878534507,41,PReLU,253-329-137,0.0,False,False,None
173,0.18169333,0.04495542715383267,152,PReLU,170-189-453,0.001,False,True,None
225,0.18169333,0.6301331125022921,227,PReLU,233,0.001,False,True,None
1004,0.18169333,0.8817722277751203,108,ELU,209-419,0.001,False,True,keras.regularizers.L1L2
590,0.18169333,0.038202431965275424,204,ELU,292-330-141,0.0,False,True,None
409,0.18169333,0.699207063311334,32,PReLU,189-449,0.001,False,False,None
1524,0.18169333,0.5673418480509234,130,ELU,446-304,0.001,True,False,keras.regularizers.L1L2
1825,0.18169333,0.7493013228304124,34,LeakyReLU,384-372,0.001,True,False,keras.regularizers.L1L2
323,0.18169333,0.5371766731466012,60,ReLU,463,0.001,False,True,None
505,0.18151015,0.8343218320889686,210,ReLU,417,0.001,True,False,None
39,0.18128006,0.9093159589724724,75,ELU,192-177,0.001,True,False,None
1219,0.18116602,0.2446449314750773,62,ReLU,343-200-354,0.001,True,False,keras.regularizers.L1L2
1934,0.18070841,0.6011060573517171,137,ELU,63-232,0.001,True,False,keras.regularizers.L1L2
303,0.18059695,0.5742344137830644,141,ELU,395,0.001,True,False,None
322,0.18043754,0.027519177051886282,211,ELU,483,0.001,False,True,None
179,0.18024348,0.03625559640906699,177,ELU,297,0.001,False,True,None
954,0.17977174,0.04563499769286345,155,ELU,497-67,0.0,False,False,keras.regularizers.L1L2
1929,0.17968574,0.4326905405837133,210,ELU,484-383-174,0.001,True,False,keras.regularizers.L1L2
407,0.17963800000000002,0.12008312306966605,142,ReLU,430,0.001,False,True,keras.regularizers.L1L2
360,0.17961949,0.02434997295080497,240,LeakyReLU,319,0.001,False,True,None
644,0.179447,0.23143613391385096,61,PReLU,75-132,0.001,False,True,keras.regularizers.L1L2
1,0.17895404,0.03827381851974752,167,ELU,230-37,0.001,False,True,None
429,0.17887601,0.9365570009013318,147,LeakyReLU,392-306-180,0.001,True,False,keras.regularizers.L1L2
1242,0.17868298,0.2944397842339578,217,LeakyReLU,313,0.001,True,False,keras.regularizers.L1L2
1010,0.17868298,0.20856722359570426,255,ReLU,242,0.001,False,True,None
1818,0.17848891,0.8143067856549341,154,ELU,457-138-92,0.001,True,False,None
1159,0.17840958,0.5825199970991215,169,ELU,417-223,0.001,False,False,None
40,0.17825323,0.030817338023278736,125,selu,277-142,0.001,False,True,None
5,0.17811823,0.2827851947256235,212,ReLU,68-411-114,0.001,False,True,keras.regularizers.L1L2
755,0.1778382,0.1987718953127184,198,ReLU,153-286-187,0.001,False,True,keras.regularizers.L1L2
1320,0.17749971,0.4362882072078513,185,PReLU,235-305,0.001,True,False,keras.regularizers.L1L2
1320,0.17749971,0.43628820720785133,185,PReLU,235-305,0.001,True,False,keras.regularizers.L1L2
660,0.17732692,0.940062362160828,46,ELU,219-36-378,0.001,True,False,None
671,0.17726013,0.02038091474064263,94,selu,101-389,0.0,False,True,None
55,0.17718561,0.9405479843541804,224,ReLU,242,0.001,False,True,keras.regularizers.L1L2
1529,0.17711672,0.9980687158469324,53,ELU,435-127,0.001,False,True,None
1628,0.17701817,0.5879054012436477,198,ELU,438,0.001,False,True,keras.regularizers.L1L2
707,0.17701817,0.925058099643894,203,ELU,484-154,0.001,True,False,keras.regularizers.L1L2
705,0.17701170000000002,0.4394038888853192,167,PReLU,203,0.001,False,True,keras.regularizers.L1L2
268,0.17683667,0.0197124081808534,214,LeakyReLU,457-230,0.0,False,True,None
130,0.17672520000000005,0.32319481392117644,238,PReLU,78-97-123,0.001,False,True,keras.regularizers.L1L2
130,0.17672520000000003,0.32319481392117644,238,PReLU,78-97-123,0.001,False,True,keras.regularizers.L1L2
350,0.17671567,0.725239287506202,168,PReLU,291-268,0.001,False,True,keras.regularizers.L1L2
932,0.17667744,0.04431563989035794,206,selu,432,0.0,False,False,None
1621,0.17667744,0.591009064269047,245,ELU,482-154,0.001,True,False,keras.regularizers.L1L2
372,0.17667744,0.034601917473956904,177,ReLU,181-239-211,0.001,False,True,None
259,0.17662969,0.02662460603728236,186,ReLU,488-346-124,0.0,False,True,None
335,0.17661637,0.04509513470099743,20,selu,379,0.0,False,True,None
1734,0.17659467,0.1268238116330519,233,ELU,159-274-474,0.001,False,True,keras.regularizers.L1L2
914,0.17659467,0.032332110715650716,214,ELU,405,0.0,False,False,keras.regularizers.L1L2
342,0.17659467,0.03647144804151017,139,LeakyReLU,266-73,0.0,False,True,None
138,0.17659467,0.31754682302719583,227,ELU,389-223,0.001,False,True,keras.regularizers.L1L2
1834,0.17658195,0.14558946805048026,256,ReLU,450,0.001,False,True,None
1000,0.17658195,0.40110640866052494,127,ELU,59-336-403,0.001,False,True,keras.regularizers.L1L2
438,0.17653419,0.04652478834525027,61,ReLU,458,0.0,False,True,None
332,0.17653419,0.4049962200993135,111,ELU,198,0.001,False,True,keras.regularizers.L1L2
480,0.17653419,0.04751140176442239,109,ReLU,139-361-285,0.0,False,True,None
327,0.17653419,0.14517326910169234,178,ELU,181,0.001,False,True,None
1045,0.17653419,0.9719983107656816,254,ELU,145-281-175,0.001,True,False,keras.regularizers.L1L2
423,0.17653419,0.019195060939674168,22,ReLU,276-478-464,0.0,False,True,None
298,0.17653419,0.04032050526621725,208,selu,192-150-105,0.0,False,True,None
502,0.17653419,0.01892978787321321,140,LeakyReLU,174-412-252,0.0,False,True,None
35,0.17653419,0.04246130440484519,47,selu,386-367-492,0.0,False,True,keras.regularizers.L1L2
247,0.17653419,0.03186328275316959,107,PReLU,296-44-331,0.0,False,True,None
915,0.17653419,0.5856591409297529,196,LeakyReLU,217-180,0.001,True,False,keras.regularizers.L1L2
504,0.17653419,0.031264287084726304,47,LeakyReLU,265-225,0.0,False,True,None
89,0.17653419,0.043616159474493266,201,ReLU,40-308-111,0.001,False,False,None
1916,0.17653419,0.034723662398611244,35,ReLU,87-327-335,0.001,False,True,None
417,0.17653419,0.7450445471078776,196,ReLU,199-446,0.001,False,True,None
324,0.17653419,0.889230083465696,54,PReLU,319-72-101,0.001,False,True,keras.regularizers.L1L2
398,0.17653419,0.039704578022873416,72,ReLU,399,0.001,False,True,None
521,0.17653419,0.04892961160421898,200,ReLU,188-125-163,0.0,False,True,None
17,0.17653419,0.028948394706905307,167,ReLU,219-477,0.0,False,False,None
55,0.17653419,0.9121228864331544,140,ReLU,452,0.001,False,True,None
413,0.17653419,0.7685832518477845,162,ReLU,291,0.001,True,False,keras.regularizers.L1L2
1649,0.17653419,0.7945349037555742,77,ReLU,347-239-204,0.001,False,True,None
25,0.17653419,0.6513781432265774,102,ReLU,382,0.001,True,False,keras.regularizers.L1L2
526,0.17653419,0.031456111367587566,56,ReLU,225-144-312,0.0,False,True,None
396,0.17653419,0.02480989573567835,79,LeakyReLU,391-457-253,0.0,False,True,None
429,0.17653419,0.03936965911274398,89,selu,391-242-212,0.001,False,True,None
170,0.17653419,0.03576634379867053,88,ELU,192-417-419,0.001,False,True,None
636,0.17653419,0.029274915591948544,209,PReLU,476-456,0.0,False,True,None
263,0.17653419,0.049851474038285916,100,ReLU,143-457,0.001,False,False,None
651,0.17653419,0.012209238598509276,68,selu,333-187-475,0.0,False,True,None
122,0.17653419,0.0222730539014856,28,selu,201-484-319,0.001,False,True,None
188,0.17653419,0.03645705271232458,208,PReLU,412-491,0.001,False,True,None
469,0.17653419,0.0476119750454902,94,ReLU,435,0.0,False,True,None
523,0.17653419,0.5873182233905117,246,LeakyReLU,222-477-386,0.001,False,True,None
842,0.17653419,0.515793982275576,228,ELU,344,0.001,False,True,keras.regularizers.L1L2
760,0.17653419,0.0311841733247335,152,ReLU,408-333-48,0.0,False,True,None
765,0.17653419,0.049594281151219104,70,ELU,298,0.0,False,True,None
775,0.17653419,0.034777786100012927,201,selu,445,0.0,False,False,None
1941,0.17653419,0.5683060501391747,197,ReLU,244-491,0.001,False,True,None
43,0.17653419,0.028896730053968093,23,LeakyReLU,120-406,0.0,False,True,None
1031,0.17653419,0.5220880797206794,79,ReLU,58-279,0.001,False,True,keras.regularizers.L1L2
1552,0.17653419,0.20238999804470734,223,ReLU,358,0.001,False,True,None
846,0.17653419,0.04769832760299457,244,selu,314-421-118,0.0,False,True,None
515,0.17653419,0.2424308563800346,229,ReLU,43-296-110,0.001,False,True,None
1253,0.17653419,0.2324414071388159,43,ELU,120-464,0.001,False,True,None
533,0.17653419,0.33548022716525805,199,ReLU,198-367,0.001,False,True,None
375,0.17653419,0.04081936571934617,46,selu,359-218-256,0.001,False,True,None
1927,0.17653419,0.3720453721211804,34,PReLU,200,0.001,False,False,keras.regularizers.L1L2
1134,0.17653419,0.08844911066692762,235,LeakyReLU,127,0.001,False,False,None
237,0.17653419,0.8276993588036342,220,ReLU,381,0.001,False,False,keras.regularizers.L1L2
1042,0.17653419,0.629606504222664,96,ReLU,96-467-269,0.001,False,True,keras.regularizers.L1L2
1904,0.17653419,0.3565033019898176,90,LeakyReLU,135-267-400,0.001,False,True,None
185,0.17653419,0.033539896892903286,130,LeakyReLU,28-375,0.001,False,False,None
291,0.17653419,0.04043193938199791,254,ELU,117-290-191,0.0,False,True,None
1157,0.17653419,0.4961304607220934,88,PReLU,248,0.001,True,False,keras.regularizers.L1L2
1609,0.17653419,0.5830575947509097,125,ReLU,310-406,0.001,False,True,keras.regularizers.L1L2
300,0.17653419,0.037946797361329686,53,PReLU,395-247-445,0.001,False,True,None
1254,0.17653419,0.7850505645581848,200,ReLU,84-442,0.001,False,True,keras.regularizers.L1L2
15,0.17653419,0.04407906659093482,65,LeakyReLU,183-379-63,0.001,False,False,None
323,0.17653419,0.0422878857090144,120,PReLU,234,0.0,False,True,None
1434,0.17653419,0.5599436164140923,50,ELU,311-479,0.001,False,True,keras.regularizers.L1L2
479,0.17653419,0.04882400495458061,170,LeakyReLU,322-425-235,0.0,False,True,None
1835,0.17653419,0.2695523070079323,76,PReLU,308-127-187,0.001,False,True,None
202,0.17653419,0.044358209804678535,95,ELU,299-313-342,0.0,False,False,None
89,0.17653419,0.04361615947449327,201,ReLU,40-308-111,0.001,False,False,None
526,0.17653419,0.0675392149333145,41,PReLU,157,0.001,False,False,None
828,0.17653419,0.050665473685672535,143,LeakyReLU,128-235-90,0.001,False,True,None
206,0.17653419,0.048376656060913764,15,selu,392,0.0,False,False,None
1540,0.17653419,0.30884964291341865,138,ELU,370-262-294,0.001,False,True,None
1627,0.17653419,0.6509930759026752,90,PReLU,111,0.001,True,False,keras.regularizers.L1L2
954,0.17653419,0.41225570156048696,116,PReLU,179-36-270,0.001,False,True,keras.regularizers.L1L2
103,0.17653419,0.033371034713502716,42,ReLU,312-369-423,0.0,False,True,None
160,0.17653419,0.042295779132564916,148,selu,137-194-377,0.001,False,True,None
332,0.17653419,0.04070383387568821,92,ReLU,336-345,0.0,False,True,None
808,0.17653419,0.20502686016219865,241,PReLU,339-396-151,0.001,False,True,keras.regularizers.L1L2
1058,0.17653419,0.4541110469324486,35,ReLU,272-81,0.001,False,True,None
1056,0.17653419,0.21883353095116545,87,LeakyReLU,157,0.001,False,False,None
961,0.17653419,0.9822835302866814,214,ReLU,49-283,0.001,False,True,None
1440,0.17653419,0.8176151694935939,234,LeakyReLU,105-36-196,0.001,True,False,keras.regularizers.L1L2
1703,0.17653419,0.13408944360412445,86,LeakyReLU,369-330,0.001,False,True,None
832,0.17653419,0.03581422300698772,206,ReLU,173-144,0.0,False,False,None
257,0.17653419,0.026547323546174,81,selu,290-207-467,0.001,False,True,keras.regularizers.L1L2
336,0.17653419,0.04739639346695119,70,selu,91-74-443,0.001,False,True,None
927,0.17653419,0.15828453925312613,129,PReLU,434-259,0.001,False,True,keras.regularizers.L1L2
176,0.17653419,0.03940187599738117,199,ELU,274-113-45,0.001,False,True,None
103,0.17653419,0.5577608284274495,153,PReLU,198,0.001,True,False,keras.regularizers.L1L2
131,0.17653419,0.5904818044629861,167,PReLU,129-79,0.001,False,True,keras.regularizers.L1L2
151,0.17653419,0.04551481499299359,187,PReLU,312-222,0.0,False,True,None
247,0.17653419,0.6213248602513616,96,ReLU,431-316,0.001,False,True,keras.regularizers.L1L2
257,0.17653419,0.026547323546173996,81,selu,290-207-467,0.001,False,True,keras.regularizers.L1L2
1309,0.17653419,0.016492669201187415,140,ELU,254-468-340,0.001,False,True,None
1,0.17650616,0.6308434964442816,218,ReLU,470,0.001,False,True,keras.regularizers.L1L2
418,0.17577016,0.034172051462310414,145,ELU,460,0.001,False,True,None
231,0.17572242,0.6508390701366923,166,ELU,418,0.001,False,True,keras.regularizers.L1L2
1668,0.17544632,0.8060040536970662,206,ReLU,300-223,0.001,False,True,keras.regularizers.L1L2
234,0.17491269,0.3764041595819979,238,LeakyReLU,100-167,0.001,False,True,None
148,0.17491269,0.5524689394975455,132,LeakyReLU,285,0.001,False,True,None
428,0.17491269,0.036913317862690836,205,selu,384-456-86,0.001,False,True,None
531,0.17491269,0.8287506490793103,85,ELU,253-396-240,0.001,False,False,keras.regularizers.L1L2
314,0.17491269,0.04355670072780085,234,selu,335-398,0.001,False,True,None
719,0.17424214,0.04487327893774185,161,PReLU,244,0.0,False,True,None
20,0.17384751,0.3648859839013723,206,LeakyReLU,441,0.001,True,False,keras.regularizers.L1L2
1944,0.17343241,0.9705892112697778,214,ReLU,197-197,0.001,True,False,keras.regularizers.L1L2
449,0.17323938,0.024440087481296176,172,ELU,424,0.0,False,True,None
47,0.17319162,0.03485456042662534,126,LeakyReLU,438,0.0,False,True,None
30,0.17271616,0.8691273895612258,113,PReLU,418-60,0.001,False,True,keras.regularizers.L1L2
821,0.17266637,0.9656570566737191,248,PReLU,232,0.001,True,False,keras.regularizers.L1L2
900,0.17242047,0.8933522602993403,131,LeakyReLU,370-292,0.001,True,False,keras.regularizers.L1L2
183,0.17192835,0.02937496890920852,256,PReLU,451,0.001,False,True,None
454,0.17176458,0.7128440242924551,136,ReLU,248-252,0.001,True,False,None
60,0.17133899,0.1818267089858884,99,ReLU,107-320,0.001,False,True,keras.regularizers.L1L2
1004,0.17080982,0.8817722277751203,108,ELU,209-419,0.001,False,True,keras.regularizers.L1L2
935,0.17054951,0.5233449810510065,114,PReLU,297-65-71,0.001,True,False,None
58,0.17018384,0.03883250352915039,212,LeakyReLU,209,0.0,False,True,None
653,0.16980335,0.04051624066682878,12,selu,290-222-364,0.0,False,True,None
905,0.16980335,0.4096045410437196,47,ReLU,241-288,0.001,False,False,None
304,0.16918275,0.5272420766742302,59,ReLU,170-243-212,0.001,True,False,None
70,0.16907698,0.5484695563842359,239,ReLU,286,0.001,False,True,None
15,0.16905963,0.14724990414402872,36,ReLU,402,0.001,False,True,keras.regularizers.L1L2
427,0.16885903,0.013119144299901542,127,LeakyReLU,362-415,0.001,False,True,None
1816,0.16859819,0.8284089380445222,59,ELU,402,0.001,False,True,keras.regularizers.L1L2
673,0.16782087,0.8286863831259897,128,ReLU,180-53-416,0.001,False,True,None
1400,0.1677023,0.7979294140481246,148,ELU,135-46-278,0.001,False,True,None
1123,0.16650021,0.5158939771340547,237,ELU,388-243-191,0.001,True,False,None
508,0.16626978,0.8730584682565505,32,LeakyReLU,378-53,0.001,False,False,keras.regularizers.L1L2
1917,0.16614182,0.15525957606909968,172,ReLU,123-276-377,0.001,False,True,None
1721,0.16560125,0.494934894543799,79,LeakyReLU,214-427-130,0.001,False,True,None
1910,0.16560125,0.7822869120633685,89,ELU,417-206,0.001,False,True,None
2,0.16559923,0.4377277390071145,193,ReLU,415,0.001,True,False,keras.regularizers.L1L2
911,0.1647895,0.5986353460187746,229,LeakyReLU,174-222,0.001,False,False,None
937,0.16464421,0.3068304470352262,195,ELU,309,0.001,True,False,keras.regularizers.L1L2
952,0.16426423,0.2257426813933681,223,ELU,102,0.001,False,True,None
1907,0.16426423,0.9474862329904602,71,ELU,325,0.001,True,False,keras.regularizers.L1L2
616,0.16421244,0.6089771393982423,55,LeakyReLU,413,0.001,True,False,None
133,0.16397773,0.019979097261625552,14,LeakyReLU,124-270,0.0,False,True,None
1844,0.16369122,0.8147942357467315,176,LeakyReLU,51-248-259,0.001,False,True,None
1950,0.16369122,0.4505201859319111,72,ELU,356,0.001,False,True,None
933,0.16369122,0.04800527658286281,225,selu,166-422,0.0,False,True,None
1804,0.16369122,0.21971633743254004,200,ELU,391-177-194,0.001,False,False,None
1336,0.16323824,0.06122445122415188,227,ReLU,323-134-248,0.001,False,True,None
504,0.16323163,0.03988365260534922,194,LeakyReLU,178-162,0.001,False,True,None
946,0.16306013,0.9641012075430369,139,LeakyReLU,65,0.001,False,False,keras.regularizers.L1L2
85,0.16235934,0.4622293160683594,77,ReLU,417,0.001,False,True,None
37,0.16223228,0.924867628615565,71,ELU,257,0.001,True,False,keras.regularizers.L1L2
1532,0.16177915,0.528934496340423,213,ELU,217-342,0.001,True,False,keras.regularizers.L1L2
701,0.1611171,0.32742908521588165,172,ELU,331,0.001,True,False,keras.regularizers.L1L2
1834,0.16095379999999998,0.14558946805048026,256,ReLU,450,0.001,False,True,None
86,0.16053763,0.04862471641470404,109,PReLU,181,0.0,False,True,None
114,0.15738013,0.034960396361822965,119,ReLU,229-429,0.001,False,True,None
638,0.15676531,0.014705770869993327,120,selu,136-178-482,0.0,False,True,None
850,0.15628779,0.8812142062068413,66,ReLU,39,0.001,True,False,keras.regularizers.L1L2
